Patente,Kilometraje,Km_raw,Ultimo_reporte,Fecha_lectura,Error
AA823XJ,350820.3,350820.3,29/07/2026 16:06,2026-07-29 13:07:44,
AD247MQ,,,,2026-07-29 13:07:44,
AD909NU,,,,2026-07-29 13:07:44,
AE116RO,,,,2026-07-29 13:07:44,
AE423IV,,,,2026-07-29 13:07:44,
AE423IW,,,,2026-07-29 13:07:44,
AE527AE,,,,2026-07-29 13:07:44,
AE588MW,,,,2026-07-29 13:07:44,
AE988UW,,,,2026-07-29 13:07:44,
AF103BT,,,,2026-07-29 13:07:44,
AF218HY,,,,2026-07-29 13:07:44,
AF310TU,,,,2026-07-29 13:07:44,
AF470UT,,,,2026-07-29 13:07:44,
AF533SB,,,,2026-07-29 13:07:44,
AF577BD,,,,2026-07-29 13:07:44,
AF591UW,,,,2026-07-29 13:07:44,
AF796IX,,,,2026-07-29 13:07:44,
AG070OR,,,,2026-07-29 13:07:44,
AG082ZL,,,,2026-07-29 13:07:44,
AG224IE,,,,2026-07-29 13:07:44,
AG286TR,,,,2026-07-29 13:07:44,
AG708DM,,,,2026-07-29 13:07:44,
AG797NJ,,,,2026-07-29 13:07:44,
AG865QF,,,,2026-07-29 13:07:44,
AG983HW,,,,2026-07-29 13:07:44,
AH522SI,,,,2026-07-29 13:07:44,
AH842GQ,,,,2026-07-29 13:07:44,
AH861UB,,,,2026-07-29 13:07:44,
AH938VO,,,,2026-07-29 13:07:44,
CAF865,,,,2026-07-29 13:07:44,
CDZ499,,,,2026-07-29 13:07:44,
CYD468,,,,2026-07-29 13:07:44,
DHS534,,,,2026-07-29 13:07:44,
DZM638,,,,2026-07-29 13:07:44,
EWQ717,,,,2026-07-29 13:07:44,
FLG593,,,,2026-07-29 13:07:44,
GWF267,,,,2026-07-29 13:07:44,
HCU499,,,,2026-07-29 13:07:44,
ISK266,,,,2026-07-29 13:07:44,
KOF186,,,,2026-07-29 13:07:44,
KSP007,,,,2026-07-29 13:07:44,
LCC752,,,,2026-07-29 13:07:44,
LCC754,,,,2026-07-29 13:07:44,
MJF275,,,,2026-07-29 13:07:44,
NBR784,,,,2026-07-29 13:07:44,
PAN639,,,,2026-07-29 13:07:44,
STR530,,,,2026-07-29 13:07:44,
VWL688,,,,2026-07-29 13:07:44,
VXO389,,,,2026-07-29 13:07:44,
VYE907,,,,2026-07-29 13:07:44,
