Patente,Kilometraje,Km_raw,Ultimo_reporte,Fecha_lectura,Error
AA823XJ,350820.3,350820.3,29/07/2026 16:06,2026-07-29 13:07:44,
AD247MQ,,,,2026-07-29 13:07:44,
AD909NU,,,,2026-07-29 13:07:44,
AE116RO,,,,2026-07-29 13:07:44,
AE423IV,,,,2026-07-29 13:07:44,
AE423IW,,,,2026-07-29 13:07:44,
AE527AE,,,,2026-07-29 13:07:44,
AE588MW,,,,2026-07-29 13:07:44,
AE988UW,,,,2026-07-29 13:07:44,
AF103BT,,,,2026-07-29 13:07:44,
AF218HY,,,,2026-07-29 13:07:44,
AF310TU,,,,2026-07-29 13:07:44,
AF470UT,,,,2026-07-29 13:07:44,
AF533SB,,,,2026-07-29 13:07:44,
AF577BD,,,,2026-07-29 13:07:44,
AF591UW,,,,2026-07-29 13:07:44,
AF796IX,,,,2026-07-29 13:07:44,
AG070OR,,,,2026-07-29 13:07:44,
AG082ZL,,,,2026-07-29 13:07:44,
AG224IE,,,,2026-07-29 13:07:44,
AG286TR,,,,2026-07-29 13:07:44,
AG708DM,,,,2026-07-29 13:07:44,
AG797NJ,,,,2026-07-29 13:07:44,
AG865QF,,,,2026-07-29 13:07:44,
AG983HW,,,,2026-07-29 13:07:44,
AH522SI,,,,2026-07-29 13:07:44,
AH842GQ,,,,2026-07-29 13:07:44,
AH861UB,,,,2026-07-29 13:07:44,
AH938VO,,,,2026-07-29 13:07:44,
CAF865,,,,2026-07-29 13:07:44,
CDZ499,,,,2026-07-29 13:07:44,
CYD468,,,,2026-07-29 13:07:44,
DHS534,,,,2026-07-29 13:07:44,
DZM638,,,,2026-07-29 13:07:44,
EWQ717,,,,2026-07-29 13:07:44,
FLG593,,,,2026-07-29 13:07:44,
GWF267,,,,2026-07-29 13:07:44,
HCU499,,,,2026-07-29 13:07:44,
ISK266,,,,2026-07-29 13:07:44,
KOF186,,,,2026-07-29 13:07:44,
KSP007,,,,2026-07-29 13:07:44,
LCC752,,,,2026-07-29 13:07:44,
LCC754,,,,2026-07-29 13:07:44,
MJF275,,,,2026-07-29 13:07:44,
NBR784,,,,2026-07-29 13:07:44,
PAN639,,,,2026-07-29 13:07:44,
STR530,,,,2026-07-29 13:07:44,
VWL688,,,,2026-07-29 13:07:44,
VXO389,,,,2026-07-29 13:07:44,
VYE907,,,,2026-07-29 13:07:44,
AA823XJ,350835.9,350835.9,30/07/2026 11:45,2026-07-30 08:48:12,
AD247MQ,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
AD909NU,138795.3,138795.3,30/07/2026 11:46,2026-07-30 08:48:12,
AE116RO,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
AE423IV,743221.4,743221.4,30/07/2026 11:47,2026-07-30 08:48:12,
AE423IW,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
AE527AE,174250.0,174250.0,30/07/2026 11:49,2026-07-30 08:48:12,
AE588MW,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
AE988UW,814311.8,814311.8,21/07/2026 20:29,2026-07-30 08:48:12,
AF103BT,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
AF218HY,308599.6,308599.6,30/07/2026 11:50,2026-07-30 08:48:12,
AF310TU,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
AF470UT,548218.1,548218.1,30/07/2026 11:09,2026-07-30 08:48:12,
AF533SB,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
AF577BD,37066.9,37066.9,30/07/2026 11:47,2026-07-30 08:48:12,
AF591UW,,,,2026-07-30 08:48:12,no abrio menu (cands=4)
AF796IX,161787.0,161787.0,30/07/2026 11:50,2026-07-30 08:48:12,
AG070OR,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
AG082ZL,255008.7,255008.7,30/07/2026 11:52,2026-07-30 08:48:12,
AG224IE,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
AG286TR,570816.4,570816.4,30/07/2026 11:55,2026-07-30 08:48:12,
AG708DM,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
AG797NJ,39644.1,39644.1,30/07/2026 11:55,2026-07-30 08:48:12,
AG865QF,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
AG983HW,342034.4,342034.4,30/07/2026 11:53,2026-07-30 08:48:12,
AH522SI,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
AH842GQ,78658.5,78658.5,30/07/2026 11:53,2026-07-30 08:48:12,
AH861UB,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
AH938VO,124761.1,124761.1,30/07/2026 11:56,2026-07-30 08:48:12,
CAF865,,,,2026-07-30 08:48:12,no abrio menu (cands=4)
CDZ499,58074.7,58074.7,30/07/2026 11:57,2026-07-30 08:48:12,
CYD468,,,,2026-07-30 08:48:12,no abrio menu (cands=4)
DHS534,33372.9,33372.9,30/07/2026 11:57,2026-07-30 08:48:12,
DZM638,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
EWQ717,226713.0,226713.0,30/07/2026 11:57,2026-07-30 08:48:12,
FLG593,,,,2026-07-30 08:48:12,no abrio menu (cands=4)
GWF267,184333.9,184333.9,30/07/2026 12:00,2026-07-30 08:48:12,
HCU499,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
ISK266,,,30/07/2026 11:58,2026-07-30 08:48:12,
KOF186,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
KSP007,547809.4,547809.4,29/07/2026 07:36,2026-07-30 08:48:12,
LCC752,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
LCC754,59945.5,59945.5,30/07/2026 09:34,2026-07-30 08:48:12,
MJF275,,,,2026-07-30 08:48:12,no abrio menu (cands=4)
NBR784,5435.3,5435.3,24/10/2025 20:20,2026-07-30 08:48:12,
PAN639,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
STR530,96074.6,96074.6,30/07/2026 12:04,2026-07-30 08:48:12,
VWL688,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
VXO389,253000.8,253000.8,30/07/2026 12:03,2026-07-30 08:48:12,
VYE907,,,,2026-07-30 08:48:12,no abrio menu (cands=3)
AA823XJ,350848.2,350848.2,30/07/2026 12:44,2026-07-30 09:45:40,
AD247MQ,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AD909NU,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AE116RO,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AE423IV,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AE423IW,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AE527AE,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AE588MW,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AE988UW,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AF103BT,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AF218HY,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AF310TU,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AF470UT,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AF533SB,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AF577BD,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AF591UW,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AF796IX,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AG070OR,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AG082ZL,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AG224IE,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AG286TR,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AG708DM,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AG797NJ,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AG865QF,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AG983HW,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AH522SI,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AH842GQ,,,,2026-07-30 09:45:40,modal de la patente no aparecio
AH861UB,,,,2026-07-30 09:45:40,modal de la patente no aparecio
